key,value,unit,period,source_url,notes
tsa_screenings_2024,904000000,screenings,2024,https://www.tsa.gov/sites/default/files/tsa_2024_yir_by_the_numbers.pdf,TSA 2024 By the Numbers reports 904 million travelers screened.
life_expectancy_us_2024,79.0,years,2024,https://www.cdc.gov/nchs/products/databriefs/db548.htm,Final NCHS 2024 life expectancy at birth for the total U.S. population.
wait_gao_fy2006,8.2,minutes_per_screening,FY2006,https://www.gao.gov/products/gao-07-299,TSA average peak wait time across all airport categories.
wait_gao_fy2005,8.9,minutes_per_screening,FY2005,https://www.gao.gov/products/gao-07-299,TSA average peak wait time across all airport categories.
wait_gao_fy2004,9.4,minutes_per_screening,FY2004,https://www.gao.gov/products/gao-07-299,TSA average peak wait time across all airport categories.
wait_tsa_2003_2004,13.0,minutes_per_screening,Dec2003-Nov2004,https://www.bts.gov/archive/publications/airline_passenger_opinions_on_security_screening_procedures/entire,TSA directly measured average peak queue wait; ends before passenger walks through metal detector.
wait_bts_perceived_2003_2004,20.4,minutes_per_screening,Dec2003-Nov2004,https://www.bts.gov/archive/publications/airline_passenger_opinions_on_security_screening_procedures/entire,BTS Omnibus Household Survey mean self-reported wait: 20.4 minutes.
fbi_incidents_1980_1999,327,incidents_or_suspected_incidents,1980-1999,https://www.fbi.gov/file-repository/counterterrorism/stats-services-publications-terror_99.pdf/view,FBI total for U.S. terrorism incidents or suspected incidents.
fbi_deaths_1980_1999,205,deaths,1980-1999,https://www.fbi.gov/file-repository/counterterrorism/stats-services-publications-terror_99.pdf/view,FBI total deaths from those acts.
fbi_incidents_2000,8,incidents,2000,https://www.fbi.gov/file-repository/counterterrorism/stats-services-publications-terror-terror00_01.pdf/view,FBI recorded eight terrorist incidents in the U.S. and territories.
fbi_deaths_2000,0,deaths,2000,https://www.fbi.gov/file-repository/counterterrorism/stats-services-publications-terror-terror00_01.pdf/view,FBI states no deaths or serious injuries resulted from U.S. terrorist activity in 2000.
fbi_incidents_2001,14,incidents,2001,https://www.fbi.gov/file-repository/counterterrorism/stats-services-publications-terror-terror00_01.pdf/view,FBI recorded 14 terrorist incidents in the U.S. and territories.
fbi_deaths_2001,2788,deaths,2001,https://www.fbi.gov/file-repository/counterterrorism/stats-services-publications-terror-terror00_01.pdf/view,FBI reports 2788 U.S. terrorism deaths in 2001.
fbi_sept11_deaths_2001,2783,deaths,2001-09-11,https://www.fbi.gov/file-repository/counterterrorism/stats-services-publications-terror-terror00_01.pdf/view,FBI count used by its 2000/2001 report; excludes the 19 hijackers.
